query_id,rank,candidate_topic,candidate_score,overlap_terms,qa_id,category,source_question,source_answer,leakage_warning,recommendation,review_status,suggested_action
trial_query_065,3,dental,0.578,"[""يحتاج""]",ahd5k_00255,أمراض باطنية,كيف اعالج تضيق القنوات الموجودة داخل الكبد عند الاطفال,غالبا يحتاج إلى عمل منظار قنوات مرارية الف سلامة,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_065,4,dental,0.578,"[""الاسنان""]",ahd5k_00315,أمراض الأسنان,السلام عليكم انا فتحت التقويم والدكتور سوا لي تنظيف وقال لي لا تشربي القهوه او الشاي الا بعد مرور ٦ اشهر !! هل يمكنني اشرب القهوه واغسلها بالفور اسناني ام...,اشربي قهوتك و شايك على راحتك مع المحافظة على تنظيف الاسنان.,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_065,5,dental,0.578,"[""الاسنان""]",ahd5k_00484,أمراض الأسنان,كان عندي ضرس متسوس في أعلى الفم و الدكتور عمل لي حشوة و عالج التسوس و لكن لاحظت اختفاء غمازة وجهي بعدها مُباشرةً ، ما السبب و هل مُمكن ترجع...,لاتوجد أي علاقة مرتبطة بين حشو الأسنان وغمازة الوجه، وجه المقاربة قد يكون فقط في حال تم تخدير المنطقة نفسها الي تقع بها الغمازة بمخدر قوي وكمية كبيرة، وان كانت هذه الحالة فعندها تزول خلال ٢٤-٤٨ ساعة.,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_067,1,respiratory_general,2.8458,"[""اصبحت"", ""الارهاق؟"", ""التنفس"", ""سنه"", ""شاب"", ""صعوبه"", ""عمري""]",ahd5k_00855,جراحة القلب والشرايين,انا شاب عمري 25 سنه اصبحت اعاني من صعوبه في التنفس و الارهاق؟,"لا داعي للقلق ولكن ينبغي معرفة تاريخك المرضي واجراء فحص للكشف عن أي علامات سريرية قد تكون موجودة لديك وتساعد في تحديد طبيعة الحالة , فهكذا أعراض ممكن أن تكون ناجمة عن التها ب في الجهاز التنفسي ويمكن تترافق مع فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدور...",exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_067,2,respiratory_general,0.7559,"[""سنه"", ""عمري""]",ahd5k_00189,أمراض القلب و الشرايين,ماهي اسباب الضربات الهاجرة في القلب وكيف يمكن علاجها بدون اخذ حبوب الاندرال لاني اخذته ولم تذهب هذه الضربات علما ان عمري 45 سنة افيدوني؟,أسبابها كثيرة وتختلف من شخص لآخر، فمن الممكن أن تكون أحد الأعراض الثانوية لإضطراب آخر يتعلق بالغدة الدرقية أو بفقر الدم أوغيره من الأسباب الكثيرة والمتعددة، وإذا كان لا يوجد هناك أي علة أو سبب واضح يفسر حدوثها، يبقى الإحتمال أن تكون أولية وهذه عدة أنواع أيض...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_067,3,respiratory_general,0.7559,"[""سنه"", ""عمري""]",ahd5k_00481,تشخيص,انا ام ادم عمري ٢٧ سنة متزوجة لي طفلان اعاني منذ سنة من اوجاع في الجهة الشمالية من جسمي اي يدي الشمالو رجلي الشمال و نصف راسي حتى نصف وجهي...,هذه الاعراض تدل على وجود اصابة حسية شقية في شق الجسم الايسر، التي يمكن تتظاهر بالم او خدران وغيره طبعا عليكي مراجعة اخصائي عصبية بدون تردد لاجراء الفحوصات والصور اللازمة ونفي وجود اصابة دماغية او خزل شقي,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_067,4,respiratory_general,0.7559,"[""سنه"", ""شاب""]",ahd5k_00671,أمراض القلب و الشرايين,السلام عليكم دكتور انا شاب عنري ٢٨ سنه - سويت اليوم فحص لضغط الدم طلع عندي الانبساطي٨٤ الانقباضي ١٦٢ مع العلم انه ودواني بعض القلق اثناء الفحص؟,ننصح بإعادة الفحص من قبل طبيب للتأكد من مستواه مرة ثانية وإن كان مرتفع اسكمال الفحص الطبي لتحديد درجته وسببه ان أمكن,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_067,5,respiratory_general,0.7559,"[""سنه"", ""عمري""]",ahd5k_00780,تشخيص,لماذا اصحو من النوم يوميا بصداع يختلف حدته من خفيف إلى قوي جدا لدرجة ان عيناي تدمع من كثرة الصداع مع العلم بان عمري 29 سنة ولدي طفل عمره سنة...,قد يكون لديك نوع من الصداع يسمى بالصداع التوتري و هو ناتج عن وجود ضغوطات في الحياة كالعمل و الاستيقاظ الليلي لارضاع طفلك من المهم مراجعة طبيب اعصاب وذلك لاتمام الفحص السريري و التاكد من التشخيص,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_070,1,pregnancy_obstetrics,5.2,"[""ارتفاعه"", ""افيدوني"", ""الاسبوع"", ""الامر"", ""التي"", ""الجنين"", ""السره"", ""السره؟"", ""العشرين"", ""بطني"", ""بها"", ""تحت"", ""حركه"", ""طبيعي"", ""فيه"", ""لمستوي"", ""ليونه"", ""مازالت"", ""وحتي"", ""وصلت"", ""ولم"", ""ومازال"", ""ومتي"", ""يخشن"", ""يوصل""]",ahd5k_00876,علم الأجنة,انا الان وصلت الى الاسبوع العشرين ومازال بطني فيه ليونه ولم يوصل ارتفاعه لمستوى السره وحتى حركة الجنين التي اشعر بها مازالت تحت السره؟ أفيدوني هل الامر طبيعي ومتى يخشن...,من الطبيعي ان يكون البطن لين اثناء الحمل اما حركة الجنين التي تحت السرة فمكان الحركة يعتمد على وضع الجنين وقد تكون اسفل البطن او اعلاه المهم ان هناك حركة وعادة ما يصل الرحم الى مستوى السرة عند بداية الاسبوع 24 لذا لا ارى اي مشاكل لديك ولكني بالرغم من ذلك ان...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_070,2,pregnancy_obstetrics,0.8,"[""الامر"", ""التي"", ""تحت""]",ahd5k_00348,علم التشريح,كيف ترتفع درجة حرارة الجسم عن الحد الطبيعي؟,يوجد في جسم الإنسان العديد من الآليات التي تعمل على تنظيم الحرارة في جسمه لتبقى ضمن الحد الطبيعي، ولكن في بعض الأحيان قد ترتفع درجة الحرارة نتيجة عوامل خارجية أو داخلية، مثل: قضاء بعض الوقت في الطقس الحار، وممارسة الرياضة، والإصابة بعدوى، أو تناول بعض أنواع...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_070,3,pregnancy_obstetrics,0.8,"[""الامر"", ""بها"", ""طبيعي""]",ahd5k_01690,أمراض القلب و الشرايين,السلام عليكم . منذ اسبوع ملاحظ تسارع قوية بضربات القلب عند الوقوف واشعر بها عند وضع يدي وتختفى بعد مسافه بعد الحركه ، هل الامر خطير؟ الضغط طبيعي ولا اتناول...,لا داعي للقلق ، لكن ينبغي معرفة نوع التسارع هل هو مرضي أم طبيعي، أي ضمن المعدل الفسيلوجي وهذا يتم تحيده من خلال الفحص الطبي السريري,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_070,4,pregnancy_obstetrics,0.8,"[""الاسبوع"", ""الجنين"", ""حركه""]",ahd5k_02249,علم الأجنة,كيف يمكن ان يتاثر الجنين باضطرابات السكر في الام بمعنى هل اذا حدث هبوط او ارتفاع للسكر مرة واحدة يتاثر الجنين فوراحيث انني مصابة بالسكري واجهضت في الاسبوع السابع حيث...,يمكن أن يؤثر مرض السكري أثناء الحمل بما في ذلك النوع الأول، أو الثاني، أو سكري الحمل بشكل سلبي على صحة الأم والجنين. بالنسبة للنساء المصابات بمرض السكري من النوع الأول أو الثاني، فإن ارتفاع نسبة السكر في الدم واضطرابات السكر في الدم قبل حدوث الحمل وخلال الأ...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_070,5,pregnancy_obstetrics,0.8,"[""التي"", ""فيه"", ""وحتي""]",ahd5k_02552,أمراض الدم,ماهو علاج نقص الكريات البيضاء لدى الكبار وهل يحتاج تنويم واخذ علاج عن طريق الوريد الكريات 3000,إن العدد الطبيعي للكريات البيض هو من 4500 - 10000 ، والانخفاض أقل من 4500 وحتى 3000 قد لا يشير إلى أي مرض خطير، إلا أن نزول الكريات البيض أقل من 2500 قد يشير إلى مرض يجب معرفة سببه. ومن أسبابه: - الالتهاب بالفيروسات وهذا تتحسن فيه الكريات البيض متى تحسن الم...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_071,1,dermatology_hair,4.7826,"[""ارجوا"", ""العلاج"", ""ايه"", ""بنتي"", ""بيقع"", ""تكتبولي"", ""خالص"", ""سنه"", ""شعر"", ""شعرها"", ""علشان"", ""عمرها"", ""فهاش"", ""ليه"", ""مناطق"", ""وخفيف"", ""وشعرها"", ""وعلاجه"", ""وفي"", ""ونصف"", ""وياريت""]",ahd5k_00891,صحة الطفل,بنتى عمرها سنة ونصف وفى فى شعرها مناطق ما فهاش شعر وشعرها بيقع وخفيف خالص دة من ايه ول ليه علاج وعلاجه ايه ارجوا الرد وياريت تكتبولى العلاج ايه علشان...,لو مناطق محددة في فروة الرأس يجب عرضها على أخصائي جلدية. فربما تكون فطريات. أما سقوط الشعر فسببه نقص فيتامين أ وعﻻجه شراب فروتال 5 مل يوميا,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_071,2,dermatology_hair,0.8547,"[""العلاج"", ""سنه"", ""ونصف""]",ahd5k_02905,أمراض القلب و الشرايين,والدتي٧٤ سنة اجرت عملية ازالة ورم حميد بالدماغ وبعدها حصلت لها جلطة في الرجل ومنذ سنين ونصف تاخذ وارفارين وحاليا الطبيب غيره الى اسبرين ايهما احسن بلافيكس ام الاسبرين,في هذه الحالة العلاج المعطى كافي,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_071,3,dermatology_hair,0.8547,"[""العلاج"", ""سنه"", ""وفي""]",ahd5k_04697,الطب البديل,السلام عليكم ..انا متزوجة وعمري 29 سنة ولدي ثلاثة اطفال اعاني من الدوالي في ساق قدمي بدت الدوالي عندي وانا حامل بالطفل الثاني وازدادت مع حملي في الطفل الثالث ....,دوالي الساقين : هي تضخم الأوردة السطحية وقد تحدث في أي مكان من الجسم ولكنها أكثر انتشارا في الساقين . الأسباب متعددة : الوراثة ، تقدم العمر ،الحمل ، السمنة الزائدة ، الوقوف أو الجلوس على الكرسي لفترة طويلة ، ضعف صماكات الأوردة. ++ نصائح يمكن اتياعها تعمل عل...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_071,4,dermatology_hair,0.6364,"[""سنه"", ""وفي""]",ahd5k_00189,أمراض القلب و الشرايين,ماهي اسباب الضربات الهاجرة في القلب وكيف يمكن علاجها بدون اخذ حبوب الاندرال لاني اخذته ولم تذهب هذه الضربات علما ان عمري 45 سنة افيدوني؟,أسبابها كثيرة وتختلف من شخص لآخر، فمن الممكن أن تكون أحد الأعراض الثانوية لإضطراب آخر يتعلق بالغدة الدرقية أو بفقر الدم أوغيره من الأسباب الكثيرة والمتعددة، وإذا كان لا يوجد هناك أي علة أو سبب واضح يفسر حدوثها، يبقى الإحتمال أن تكون أولية وهذه عدة أنواع أيض...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_071,5,dermatology_hair,0.6364,"[""العلاج"", ""وفي""]",ahd5k_00924,جراحة القلب والشرايين,ماسلبيات توسيع الشرايين بالشبكات,شبكات توسيع الشرايين هي من الأجهزة الطبية التي فرضت نفسها بقوة في مجال معالجة أمراض القلب وتضيق الأوعية، وهذه الدعامات عادة ما تتكون من إطار معدني، وتوضع داخل الشريان للمساعدة على ابقائه مفتوحا، ولكن بما أنها تشكل جسم غريب بالنسبة لجسم المريض (ليست من نسيج ...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_073,1,drug_safety,3.2,"[""الحقن"", ""العلاج"", ""المبايض"", ""المجهري"", ""المستخدم"", ""الوزن؟"", ""تاثير"", ""تنشيط"", ""زياده""]",ahd5k_00931,حمل الأنابيب,هل العلاج المستخدم في تنشيط المبايض قبل الحقن المجهري له تاثير في زيادة الوزن؟,لا تؤثر الابر الهرمونية على زيادة الوزن فقط في فترة اخذهم قد يتم تجمع بعض السوائل في الجسم ولكن في حال الانتهاء من الابر يعود الجسم لوضعه الطبيعي,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_073,2,drug_safety,2.5333,"[""الحقن"", ""العلاج"", ""المبايض"", ""المجهري"", ""المستخدم"", ""تاثير"", ""تنشيط""]",ahd5k_01770,حمل الأنابيب,هل العلاج المستخدم في تنشيم المبايض قبل عملية الحقن المجهري ضار بالصحة ام لا؟,حسب الخبرات والدراسات التي تشير انه لا يوجد اي تأثير مضر للهرمونات المستخدمة في تنشيط الاباضة نتمنى لك كل التوفيق,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_073,3,drug_safety,1.2,"[""تاثير"", ""تنشيط"", ""زياده""]",ahd5k_04616,علم الأجنة,ماهية الاغذية التي تعد منشطة جنسين ، والمفضلة لنشاط الحيوان المنوي ، وشكرآ؟,"التفاح .. إذا كان التفاح يغني عن الذهاب إلى الطبيب فإنه قد يغني أيضاً عن الفراق و الخصام لأنه يحتوي على مادة \""الكيرستين\"" التي تقاوم تراكم الكوليسترول الضار على جدران الأوعية الدموية فتسهم بالتالي في تنشيط الدورة الدموية و تجديد حيوية الجسم. الأسماك الدهني...",,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_073,4,drug_safety,0.8667,"[""العلاج"", ""زياده""]",ahd5k_00683,أمراض القلب و الشرايين,مرحبا اعاني منذ فتره من نبضات قلي قويه واصبحت اشعر بها في جميع اجزاء جسمي خصوصا قبل النوم وضيق تنفس وسرعة التعب وقلق علما اني تعرضت لموقف قلق وتوتر ووخزات...,أتمنى لك السلامة، وأود الإشارة إلى ضرورة مراجعة الطبيب لتحديد الأسباب المحتملة ووصف العلاج المناسب فلا يجب إهمال هذه الأعراض، وبشكل عام قد يكون ذلك ناجم عن العديد من الأسباب، ومنها الآتي: القلق أو التوتر. ممارسة الرياضة أو النشاط البدني. الجفاف. ارتفاع درجة...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_073,5,drug_safety,0.8667,"[""المبايض"", ""زياده""]",ahd5k_00772,أمراض الغدد الصماء,سن32عازبة طول154 وزن86 أعاني سمنةوشعرانيةوكسل بسيط بالغدةالدرقية ودورةغيرمنتظمةمن8سنوات بدأت مع طبيب آخروصف لي كليمين وجلوكوفيج وEuthyrox25 هل هذا جيد,بشكل عام نعم مناسب لعلاج تكيس المبايض وهذا مترافق مع زيادة الوزن ولذلك اهم شيء هو خفض الوزن,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_074,1,pregnancy_obstetrics,5.2,"[""استمر"", ""الجنين"", ""الخامس"", ""السبب"", ""الشهر"", ""بدايه"", ""بكثر"", ""تفاديها"", ""حامل"", ""خطوره"", ""زوجتي"", ""ساعه"", ""عليهما؟"", ""فماهو"", ""ماء"", ""متقطع"", ""معها"", ""منها"", ""نصف"", ""هناك"", ""وبداي"", ""وطريقه"", ""وهل"", ""وونزل"", ""ياتيها""]",ahd5k_00941,علم الأجنة,زوجتي حامل في بداية الشهر الخامس وونزل منها ماء من الجنين بكثر استمر معها نصف ساعه وبداي ياتيها متقطع فماهو السبب وطريقه تفاديها وهل هناك خطوره عليهما؟,يجب مراجعه طبيبك في اقرب ، حيث ان هذا السائل يمكن ان يكون نتيجه ثقب في الكيس حول الجنين مما يؤدي الى نزول السائل الامينوسي حول الجنين ، او نتيجه لتوسع في عنق الرحم مما يؤدي الى نزول افرازات مهبليه تشبه الماء. وهذه قد تؤدي الى ولاده مبكره او التهابات قد تحتا...,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_074,2,pregnancy_obstetrics,1.4,"[""الجنين"", ""الشهر"", ""حامل"", ""زوجتي"", ""هناك"", ""وهل""]",ahd5k_03893,تشوهات خلقية,زوجتي حامل دخلت في الشهر الرابع وعند مراجعة الطبيبة تبين من خلال السونر ان الجنين مشوه بوجود كيس من الرأس وحول الرقبة يحتمل ان يكون فتق دماغي فهل هناك علاج...,هذه الكيس يطلق عليه اسم Systic Hygroma وهو نوع من انواع التشوهات التي قد تصيب الجنين وللأسف فلا يوجد علاج لمثل هذه الحالة وفي الغالب لا يكتمل الحمل ولكن اذا اكتمل فتتم معاينة الطفل والكيس وهل بالامكان ازالة الكيس ولكن في الغالب لا يتم ذلك,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_074,3,pregnancy_obstetrics,1.2,"[""الجنين"", ""بدايه"", ""حامل"", ""زوجتي"", ""وهل""]",ahd5k_01099,حمل الأنابيب,زوجتي حامل ومنذ بداية حملها لم اتوقف عن الاتصال معهاابدا ..فهل ذلك له علاقه لما تشعر به من حرقه في المهبل...وهل ذلك له تأثير على الجنين....,ﻻتاثير على الجنين...والحرقه من التهابات نسائيه,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_074,4,pregnancy_obstetrics,1.2,"[""الشهر"", ""بدايه"", ""حامل"", ""زوجتي"", ""هناك""]",ahd5k_02627,أمراض الدم,انا زوجتي حامل في الشهر السابع وعندها زيادة في تحليل فى تحليل crp وبعد تحاليل للبول ومسح وزرع لم يظهر شي وكانت جميع الفحوص عادية ومنذ بداية الحمل كانت تظهر...,"ان ارتفاع ال CRP وكذلك ارتفاع كريات الدم البيضاء يدل على وجود التهاب( انفلونزا, التهاب باللثه ,وغيرها....), ولكن اذا كان ال CRP هو فقط ايجابي او حتى مرتفع حتى 10 فيمكن ان يعتبر طبيعياً وكذلك ارتفاع الكريات الدم البيضاء حتى 16,000 يعتبر طبيعياً اثناء الحمل و...",,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_074,5,pregnancy_obstetrics,1.0,"[""السبب"", ""ساعه"", ""فماهو"", ""منها"", ""نصف""]",ahd5k_01990,أمراض القلب و الشرايين,اخذت تحميلة من كلوفينال بعد العشاء ووضعت ثلث منها على صدري وفي جهة القلب ولكن بعد نصف ساعة على الاقل احسست بسرعة في نبضات القلب فماهو السبب افيدوني حالا ارجوكم,أي دواء يمكن أن يمتص بدرجات متفاوتة عندما يلامس مناطق مختلفة من الجسم وطلما كان امتصاصه أكثر كانت نتائجه أكثر تأثيرا,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
